"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"264",12,"Jelani Woods",IND,"TE32","11","3 out of 5 stars","+47"
"265",12,"Chase Brown",CIN,"RB67","7","3 out of 5 stars","-20"
"266",12,"Baker Mayfield",TB,"QB32","5","3 out of 5 stars","-7"
"267",12,"Wil Lutz",NO,"K16","11","5 out of 5 stars","-20"
"268",12,"Isaiah Likely",BAL,"TE33","13","4 out of 5 stars","+7"
"269",12,"Logan Thomas",WAS,"TE34","14","3 out of 5 stars","+50"
"270",12,"Pierre Strong Jr.",NE,"RB68","11","2 out of 5 stars","+32"
"271",12,"Zach Evans",LAR,"RB69","10","3 out of 5 stars","+8"
"272",12,"Isaiah McKenzie",IND,"WR101","11","4 out of 5 stars","+89"
"273",12,"Tyler Conklin",NYJ,"TE35","7","3 out of 5 stars","-47"
"274",12,"Kyren Williams",LAR,"RB70","10","3 out of 5 stars","+11"
"275",12,"Luke Musgrave",GB,"TE36","6","4 out of 5 stars","-59"
"276",12,"Matt Prater",ARI,"K17","14","2 out of 5 stars","-2"
"277",12,"Quez Watkins",PHI,"WR102","10","3 out of 5 stars","+79"
"278",12,"Los Angeles Rams",LAR,"DST21","10","3 out of 5 stars","-22"
"279",12,"Carolina Panthers",CAR,"DST22","7","3 out of 5 stars","-43"
"280",12,"Laviska Shenault Jr.",CAR,"WR103","7","4 out of 5 stars","-"
"281",12,"Puka Nacua",LAR,"WR104","10","3 out of 5 stars","+40"
"282",12,"Cedric Tillman",CLE,"WR105","5","3 out of 5 stars","+51"
"283",12,"Chris Boswell",PIT,"K18","6","4 out of 5 stars","-39"
"284",12,"Ty Chandler",MIN,"RB71","13","5 out of 5 stars","-27"
"285",12,"Isaiah Spiller",LAC,"RB72","5","3 out of 5 stars","+78"
"286",12,"Seattle Seahawks",SEA,"DST23","5","2 out of 5 stars","-91"
"287",12,"Riley Patterson",DET,"K19","9","1 out of 5 stars","-36"
"288",12,"Braxton Berrios",MIA,"WR106","10","3 out of 5 stars","-"
"289",12,"New York Giants",NYG,"DST24","13","3 out of 5 stars","-64"
"290",12,"Dustin Hopkins",LAC,"K20","5","4 out of 5 stars","+36"
"291",13,"Jake Moody",SF,"K21","9","2 out of 5 stars","-83"
"292",13,"Israel Abanikanda",NYJ,"RB73","7","3 out of 5 stars","+7"
"293",13,"Tennessee Titans",TEN,"DST25","7","5 out of 5 stars","-24"
"294",13,"Deuce Vaughn",DAL,"RB74","7","3 out of 5 stars","-111"
"295",13,"Nick Westbrook-Ikhine",TEN,"WR107","7","3 out of 5 stars","-"
"296",13,"Michael Wilson",ARI,"WR108","14","3 out of 5 stars","+9"
"297",13,"Zack Moss",IND,"RB75","11","3 out of 5 stars","-19"
"298",13,"Devin Duvernay",BAL,"WR109","13","3 out of 5 stars","+126"
"299",13,"Latavius Murray",BUF,"RB76","13","2 out of 5 stars","-18"
"300",13,"Cairo Santos",CHI,"K22","13","5 out of 5 stars","-10"
"301",13,"Matt Breida",NYG,"RB77","13","2 out of 5 stars","+43"
"302",13,"Keaontay Ingram",ARI,"RB78","14","3 out of 5 stars","+29"
"303",13,"Ka'imi Fairbairn",HOU,"K23","7","5 out of 5 stars","-10"
"304",13,"Justyn Ross",KC,"WR110","10","2 out of 5 stars","-87"
"305",13,"Jordan Mason",SF,"RB79","9","4 out of 5 stars","+41"
"306",13,"Detroit Lions",DET,"DST26","9","3 out of 5 stars","-76"
"307",13,"D'Ernest Johnson",JAC,"RB80","9","2 out of 5 stars","+34"
"308",13,"Kayshon Boutte",NE,"WR111","11","2 out of 5 stars","+168"
"309",13,"Evan Hull",IND,"RB81","11","3 out of 5 stars","-25"
"310",13,"JaMycal Hasty",JAC,"RB82","9","2 out of 5 stars","-"
"311",13,"James Robinson",NYG,"RB83","13","2 out of 5 stars","+17"
"312",13,"Malik Davis",DAL,"RB84","7","3 out of 5 stars","+4"
"313",13,"David Bell",CLE,"WR112","5","3 out of 5 stars","+193"
"314",13,"DeWayne McBride",MIN,"RB85","13","5 out of 5 stars","-18"
"315",13,"Greg Dortch",ARI,"WR113","14","3 out of 5 stars","+34"
"316",13,"Trey Lance",SF,"QB33","9","3 out of 5 stars","-40"
"317",13,"Zonovan Knight",NYJ,"RB86","7","3 out of 5 stars","-"
"318",13,"Austin Hooper",LV,"TE37","13","5 out of 5 stars","-"
"319",13,"Daniel Bellinger",NYG,"TE38","13","1 out of 5 stars","+38"
"320",13,"Boston Scott",PHI,"RB87","10","1 out of 5 stars","+14"
"321",13,"Chris Evans",CIN,"RB88","7","3 out of 5 stars","+38"
"322",13,"Sean Tucker",TB,"RB89","5","3 out of 5 stars","-"
"323",13,"Michael Badgley",WAS,"K24","14","4 out of 5 stars","-53"
"324",13,"Brett Maher",DEN,"K25","9","2 out of 5 stars","-69"
"325",13,"Minnesota Vikings",MIN,"DST27","13","2 out of 5 stars","-85"
"326",13,"Tutu Atwell",LAR,"WR114","10","3 out of 5 stars","-"
"327",13,"Nelson Agholor",BAL,"WR115","13","3 out of 5 stars","+226"
"328",13,"Kyle Philips",TEN,"WR116","7","3 out of 5 stars","+202"
"329",13,"Jacoby Brissett",WAS,"QB34","14","1 out of 5 stars","-"
"330",13,"Robbie Gould",FA,"K26","-","-","+7"
"331",13,"Cade York",CLE,"K27","5","3 out of 5 stars","-70"
"332",13,"Ronald Jones II",DAL,"RB90","7","3 out of 5 stars","-"
"333",13,"Robbie Chosen",MIA,"WR117","10","3 out of 5 stars","+89"
"334",13,"Hassan Haskins",TEN,"RB91","7","4 out of 5 stars","-"
"335",13,"Tyrion Davis-Price",SF,"RB92","9","4 out of 5 stars","-"
"336",13,"Ryan Succop",FA,"K28","-","-","+150"
"337",13,"Deonte Harty",BUF,"WR118","13","2 out of 5 stars","+76"
"338",13,"Cameron Dicker",LAC,"K29","5","4 out of 5 stars","-135"
"339",13,"Eric Gray",NYG,"RB93","13","2 out of 5 stars","+4"
"340",13,"Melvin Gordon III",BAL,"RB94","13","3 out of 5 stars","-27"
"341",13,"Will Levis",TEN,"QB35","7","4 out of 5 stars","+180"
"342",13,"Trayveon Williams",CIN,"RB95","7","3 out of 5 stars","-"
"343",13,"Deon Jackson",IND,"RB96","11","3 out of 5 stars","-51"
"344",13,"KJ Hamler",FA,"WR119","-","-","-"
"345",14,"Robert Tonyan",CHI,"TE39","13","4 out of 5 stars","-25"
"346",14,"Luke Schoonmaker",DAL,"TE40","7","3 out of 5 stars","-42"
"347",14,"DeeJay Dallas",SEA,"RB97","5","2 out of 5 stars","-"
"348",14,"Jonnu Smith",ATL,"TE41","11","3 out of 5 stars","+153"
"349",14,"Jauan Jennings",SF,"WR120","9","3 out of 5 stars","+30"
"350",14,"Albert Okwuegbunam",DEN,"TE42","9","4 out of 5 stars","+169"
"351",14,"Ben Skowronek",LAR,"WR121","10","3 out of 5 stars","-"
"352",14,"Eddy Pineiro",CAR,"K30","7","3 out of 5 stars","-124"
"353",14,"Colt McCoy",ARI,"QB36","14","2 out of 5 stars","-"
"354",14,"Kyle Trask",TB,"QB37","5","3 out of 5 stars","-"
"355",14,"Noah Brown",HOU,"WR122","7","4 out of 5 stars","-"
"356",14,"Jamison Crowder",NYG,"WR123","13","3 out of 5 stars","-"
"357",14,"Adam Trautman",DEN,"TE43","9","4 out of 5 stars","+112"
"358",14,"Xavier Hutchinson",HOU,"WR124","7","4 out of 5 stars","+114"
"359",14,"Foster Moreau",NO,"TE44","11","5 out of 5 stars","-"
"360",14,"A.T. Perry",NO,"WR125","11","4 out of 5 stars","+103"
"361",14,"Kenyan Drake",IND,"RB98","11","3 out of 5 stars","-"
"362",14,"Salvon Ahmed",MIA,"RB99","10","1 out of 5 stars","-"
"363",14,"Rodrigo Blankenship",TB,"K31","5","2 out of 5 stars","-18"
"364",14,"Myles Gaskin",MIA,"RB100","10","1 out of 5 stars","+152"
"365",14,"Mason Crosby",FA,"K32","-","-","-26"
"366",14,"Tyler Scott",CHI,"WR126","13","3 out of 5 stars","+137"
"367",14,"Arizona Cardinals",ARI,"DST28","14","4 out of 5 stars","-90"
"368",14,"Darnell Washington",PIT,"TE45","6","4 out of 5 stars","-101"
"369",14,"Olamide Zaccheaus",PHI,"WR127","10","3 out of 5 stars","+29"
"370",14,"Kalif Raymond",DET,"WR128","9","3 out of 5 stars","+71"
"371",14,"Calvin Austin III",PIT,"WR129","6","3 out of 5 stars","-62"
"372",14,"Marquez Callaway",DEN,"WR130","9","2 out of 5 stars","-"
"373",14,"Jarvis Landry",FA,"WR131","-","-","-"
"374",14,"Deneric Prince",KC,"RB101","10","4 out of 5 stars","-52"
"375",14,"Gardner Minshew II",IND,"QB38","11","4 out of 5 stars","+148"
"376",14,"Ke'Shawn Vaughn",TB,"RB102","5","3 out of 5 stars","-"
"377",14,"Trent Sherfield",BUF,"WR132","13","2 out of 5 stars","-"
"378",14,"Cedrick Wilson Jr.",MIA,"WR133","10","3 out of 5 stars","+53"
"379",14,"Tucker Kraft",GB,"TE46","6","4 out of 5 stars","-32"
"380",14,"Ameer Abdullah",LV,"RB103","13","3 out of 5 stars","-"
"381",14,"Will Dissly",SEA,"TE47","5","2 out of 5 stars","-33"
"382",14,"Sam Darnold",SF,"QB39","9","3 out of 5 stars","-"
"383",14,"Tristan Vizcaino",FA,"K33","-","-","-54"
"384",14,"Jalen Tolbert",DAL,"WR134","7","2 out of 5 stars","+22"
"385",14,"Noah Gray",KC,"TE48","10","4 out of 5 stars","-67"
"386",14,"Raheem Blackshear",CAR,"RB104","7","4 out of 5 stars","-"
"387",14,"Kenny McIntosh",SEA,"RB105","5","2 out of 5 stars","+162"
"388",14,"J.D. McKissic",FA,"RB106","-","-","-"
"389",14,"Donald Parham Jr.",LAC,"TE49","5","4 out of 5 stars","+69"
"390",14,"Chris Moore",TEN,"WR135","7","3 out of 5 stars","-"
"391",14,"Ty Montgomery",NE,"RB107","11","2 out of 5 stars","-"
"392",14,"Randall Cobb",NYJ,"WR136","7","3 out of 5 stars","-54"
"393",14,"Chris Rodriguez Jr.",WAS,"RB108","14","3 out of 5 stars","-"
"394",14,"Trey Palmer",TB,"WR137","5","4 out of 5 stars","-1"
"395",14,"Durham Smythe",MIA,"TE50","10","2 out of 5 stars","-37"
"396",14,"Julio Jones",FA,"WR138","-","-","+8"
"397",14,"Demarcus Robinson",LAR,"WR139","10","3 out of 5 stars","-"
"398",14,"Kene Nwangwu",MIN,"RB109","13","5 out of 5 stars","-"
"399",14,"Houston Texans",HOU,"DST29","7","3 out of 5 stars","-111"
"400",14,"Demario Douglas",NE,"WR140","11","2 out of 5 stars","+19"
"401",14,"Brandon Aubrey",DAL,"K34","7","3 out of 5 stars","-101"
"402",14,"Atlanta Falcons",ATL,"DST30","11","5 out of 5 stars","-122"
"403",14,"Chicago Bears",CHI,"DST31","13","1 out of 5 stars","-151"
"404",14,"Chad Ryland",NE,"K35","11","2 out of 5 stars","-117"
"405",14,"C.J. Uzomah",NYJ,"TE51","7","3 out of 5 stars","-53"
"406",15,"Justin Watson",KC,"WR141","10","2 out of 5 stars","+19"
"407",15,"Taylor Heinicke",ATL,"QB40","11","4 out of 5 stars","-"
"408",15,"Brevin Jordan",HOU,"TE52","7","3 out of 5 stars","-"
"409",15,"Dyami Brown",WAS,"WR142","14","3 out of 5 stars","+136"
"410",15,"Jamal Agnew",JAC,"WR143","9","4 out of 5 stars","-"
"411",15,"Harrison Bryant",CLE,"TE53","5","3 out of 5 stars","+63"
"412",15,"Jameis Winston",NO,"QB41","11","5 out of 5 stars","-21"
"413",15,"Darrell Henderson Jr.",FA,"RB110","-","-","-"
"414",15,"Cole Turner",WAS,"TE54","14","3 out of 5 stars","+104"
"415",15,"Dontrell Hilliard",FA,"RB111","-","-","-48"
"416",15,"Darrel Williams",NO,"RB112","11","4 out of 5 stars","-"
"417",15,"Kevin Harris",NE,"RB113","11","2 out of 5 stars","-"
"418",15,"Mo Alie-Cox",IND,"TE55","11","3 out of 5 stars","+79"
"419",15,"Denzel Mims",DET,"WR144","9","3 out of 5 stars","+136"
"420",15,"Rico Dowdle",DAL,"RB114","7","3 out of 5 stars","-"
"421",15,"Justice Hill",BAL,"RB115","13","3 out of 5 stars","+41"
"422",15,"Samori Toure",GB,"WR145","6","3 out of 5 stars","+39"
"423",15,"Joey Slye",WAS,"K36","14","4 out of 5 stars","-96"
"424",15,"Bailey Zappe",NE,"QB42","11","2 out of 5 stars","-17"
"425",15,"Chase McLaughlin",TB,"K37","5","2 out of 5 stars","-157"
"426",15,"Charlie Jones",CIN,"WR146","7","4 out of 5 stars","-15"
"427",15,"Corey Clement",ARI,"RB116","14","3 out of 5 stars","-"
"428",15,"Anders Carlson",GB,"K38","6","5 out of 5 stars","-131"
"429",15,"Scott Miller",ATL,"WR147","11","4 out of 5 stars","+118"
"430",15,"Parker Washington",JAC,"WR148","9","4 out of 5 stars","-"
"431",15,"Trenton Irwin",CIN,"WR149","7","4 out of 5 stars","-57"
"432",15,"Mike White",MIA,"QB43","10","2 out of 5 stars","-17"
"433",15,"Tanner Brown",LAR,"K39","10","0 out of 5 stars","-93"
"434",15,"Kylen Granson",IND,"TE56","11","3 out of 5 stars","-"
"435",15,"Dontayvion Wicks",GB,"WR150","6","3 out of 5 stars","+46"
"436",15,"Craig Reynolds",DET,"RB117","9","5 out of 5 stars","-"
"437",15,"DeAndre Carter",LV,"WR151","13","2 out of 5 stars","-"
"438",15,"Zach Pascal",ARI,"WR152","14","3 out of 5 stars","-"
"439",15,"Clayton Tune",ARI,"QB44","14","2 out of 5 stars","-"
"440",15,"Kenny Golladay",FA,"WR153","-","-","-"
"441",15,"Tyler Davis",FA,"K40","-","-","-"
"442",15,"Jordan Akins",CLE,"TE57","5","3 out of 5 stars","+115"
"443",15,"Keaton Mitchell",BAL,"RB118","13","3 out of 5 stars","+121"
"444",15,"Ty Johnson",FA,"RB119","-","-","-"
"445",15,"Andrei Iosivas",CIN,"WR154","7","4 out of 5 stars","-"
"446",15,"Brenton Strange",JAC,"TE58","9","2 out of 5 stars","+43"
"447",15,"Jalen Nailor",MIN,"WR155","13","3 out of 5 stars","-"
"448",15,"Justin Shorter",BUF,"WR156","13","2 out of 5 stars","+17"
"449",15,"Josh Oliver",MIN,"TE59","13","3 out of 5 stars","-37"
"450",15,"Caleb Shudak",TEN,"K41","7","4 out of 5 stars","-67"
"451",15,"Tre Tucker",LV,"WR157","13","2 out of 5 stars","+22"
"452",15,"Demetric Felton Jr.",CLE,"RB120","5","3 out of 5 stars","-"
"453",15,"Brian Hoyer",LV,"QB45","13","4 out of 5 stars","-"
"454",15,"Tyler Huntley",BAL,"QB46","13","3 out of 5 stars","+84"
"455",15,"Kyle Juszczyk",SF,"RB121","9","4 out of 5 stars","-166"
"456",15,"Las Vegas Raiders",LV,"DST32","13","3 out of 5 stars","-194"
"457",15,"Jalen Guyton",LAC,"WR158","5","3 out of 5 stars","-"
"458",15,"Rex Burkhead",FA,"RB122","-","-","+73"
"459",15,"Elijah Higgins",MIA,"TE60","10","2 out of 5 stars","+35"
"460",15,"Randy Bullock",FA,"K42","-","-","-"
"461",15,"Julius Chestnut",TEN,"RB123","7","4 out of 5 stars","-"
"462",15,"Mike Boone",HOU,"RB124","7","3 out of 5 stars","-"
"463",15,"Jeremy Ruckert",NYJ,"TE61","7","3 out of 5 stars","+72"
"464",15,"David Moore",TB,"WR159","5","4 out of 5 stars","-"
"465",15,"Tre'Quan Smith",NO,"WR160","11","4 out of 5 stars","-"
"466",15,"Tony Jones Jr.",DEN,"RB125","9","4 out of 5 stars","-"
"467",15,"Velus Jones Jr.",CHI,"WR161","13","3 out of 5 stars","+81"
"468",15,"Peyton Hendershot",DAL,"TE62","7","3 out of 5 stars","-78"
"469",15,"Carson Wentz",FA,"QB47","-","-","+13"
"470",15,"Anthony McFarland Jr.",PIT,"RB126","6","3 out of 5 stars","-"
"471",15,"Tyler Badie",DEN,"RB127","9","4 out of 5 stars","-"
"472",15,"Sammy Watkins",FA,"WR162","-","-","-"
"473",15,"Trey Sermon",PHI,"RB128","10","1 out of 5 stars","+73"
"474",15,"Brandon Bolden",LV,"RB129","13","3 out of 5 stars","-"
"475",15,"Equanimeous St. Brown",CHI,"WR163","13","3 out of 5 stars","-76"
"476",15,"Jalen Reagor",MIN,"WR164","13","3 out of 5 stars","-36"
"477",16,"Zach Wilson",NYJ,"QB48","7","2 out of 5 stars","-135"
"478",16,"Tommy Tremble",CAR,"TE63","7","3 out of 5 stars","-"
"479",16,"Zane Gonzalez",SF,"K43","9","2 out of 5 stars","-52"
"480",16,"KhaDarel Hodge",ATL,"WR165","11","4 out of 5 stars","-"
"481",16,"Marquise Goodwin",CLE,"WR166","5","3 out of 5 stars","+2"
"482",16,"Erik Ezukanma",MIA,"WR167","10","3 out of 5 stars","-"
"483",16,"Ashton Dulin",IND,"WR168","11","4 out of 5 stars","-"
"484",16,"Jarrett Stidham",DEN,"QB49","9","4 out of 5 stars","-"
"485",16,"Elliott Fry",FA,"K44","-","-","-"
"486",16,"Davis Mills",HOU,"QB50","7","3 out of 5 stars","-"
"487",16,"Colby Parkinson",SEA,"TE64","5","2 out of 5 stars","+11"
"488",16,"Andy Dalton",CAR,"QB51","7","4 out of 5 stars","+7"
"489",16,"Derius Davis",LAC,"WR169","5","3 out of 5 stars","-"
"490",16,"Jonathan Ward",TEN,"RB130","7","4 out of 5 stars","-"
"491",16,"Quintez Cephus",DET,"WR170","9","3 out of 5 stars","-"
"492",16,"Marcus Mariota",PHI,"QB52","10","3 out of 5 stars","-141"
"493",16,"Malik Willis",TEN,"QB53","7","4 out of 5 stars","+27"
"494",16,"Travis Homer",CHI,"RB131","13","5 out of 5 stars","-"
"495",16,"John Bates",WAS,"TE65","14","3 out of 5 stars","-8"
"496",16,"Mark Ingram II",FA,"RB132","-","-","-6"
"497",16,"Brock Wright",DET,"TE66","9","3 out of 5 stars","-87"
"498",16,"James Mitchell",DET,"TE67","9","3 out of 5 stars","+45"
"499",16,"Shi Smith",CAR,"WR171","7","4 out of 5 stars","+55"
"500",16,"Kendall Hinton",DEN,"WR172","9","2 out of 5 stars","-"
"501",16,"Danny Gray",SF,"WR173","9","3 out of 5 stars","+51"
"502",16,"Ty'Son Williams",ARI,"RB133","14","3 out of 5 stars","-"
"503",16,"Jimmy Graham",NO,"TE68","11","5 out of 5 stars","-178"
"504",16,"Dare Ogunbowale",HOU,"RB134","7","3 out of 5 stars","-"
"505",16,"Damien Williams",LV,"RB135","13","3 out of 5 stars","-"
"506",16,"Patrick Ricard",BAL,"RB136","13","3 out of 5 stars","+33"
"507",16,"Malik Cunningham",NE,"QB54","11","2 out of 5 stars","-"
"508",16,"Josiah Deguara",GB,"TE69","6","4 out of 5 stars","-"
"509",16,"Kendric Pryor",JAC,"WR174","9","4 out of 5 stars","-"
"510",16,"Mohamed Ibrahim",DET,"RB137","9","5 out of 5 stars","-"
"511",16,"Hendon Hooker",DET,"QB55","9","4 out of 5 stars","-110"
"512",16,"Eric Saubert",MIA,"TE70","10","2 out of 5 stars","-32"
"513",16,"Snoop Conner",JAC,"RB138","9","2 out of 5 stars","-"
"514",16,"Jonathan Williams",WAS,"RB139","14","3 out of 5 stars","+18"
"515",16,"Alec Ingold",MIA,"RB140","10","1 out of 5 stars","-78"
"516",16,"Lew Nichols III",GB,"RB141","6","4 out of 5 stars","-"
"517",16,"Charlie Kolar",BAL,"TE71","13","4 out of 5 stars","-"
"518",16,"Brandon Powell",MIN,"WR175","13","3 out of 5 stars","-"
"519",16,"Dan Arnold",PHI,"TE72","10","2 out of 5 stars","-122"
"520",16,"Zack Kuntz",NYJ,"TE73","7","3 out of 5 stars","-"
"521",16,"Racey McMath",TEN,"WR176","7","3 out of 5 stars","-"
"522",16,"Cameron Latu",SF,"TE74","9","3 out of 5 stars","-68"
"523",16,"Trestan Ebner",CHI,"RB142","13","5 out of 5 stars","-"
"524",16,"Trevor Siemian",CIN,"QB56","7","3 out of 5 stars","-86"
"525",16,"Ronnie Rivers",LAR,"RB143","10","3 out of 5 stars","-"
"526",16,"Hunter Long",LAR,"TE75","10","2 out of 5 stars","-"
"527",16,"Josh Whyle",TEN,"TE76","7","3 out of 5 stars","-"
"528",16,"Nick Mullens",MIN,"QB57","13","4 out of 5 stars","-"